"ConstituentID","DisplayName","ArtistBio","Nationality","Gender","BeginDate","EndDate","Wiki QID","ULAN"
"36856","Kinya Tagawa","Japanese, born 1976","Japanese","Male","1976","0","",""
"5417","Irene Siegel","American, born 1932","American","Female","1932","0","",""
"1100","John Chick","American","American","Male","0","0","",""
"31360","Pirmin Blum","Swiss, born 1969","Swiss","Male","1969","0","",""
"48862","László Kistamás","","","Male","0","0","",""
"23302","A. A. Nikolaev","","","","0","0","",""
"10935","Sonic Sports, Inc., Los Angeles, CA","","","","0","0","",""
"12610","Peter Viereck","American, 1916–2006","American","Male","1916","2006","",""
"50003","Alfredo Hlito","Argentine, 1923–1993","Argentine","Male","1923","1993","",""
"9318","Estler-Regale G.m.b.H., Berlin","","","","0","0","",""
"42745","Gustavo Gavilondo","","","","0","0","",""
"1275","Morison S. Cousins","American, 1934–2001","American","Male","1934","2001","",""
"2069","A. F. Gangkofner","German, born 1921","German","","1921","0","",""
"7958","José Leonilson","Brazilian, 1957–1993","Brazilian","Male","1957","1993","",""
"7440","Kazuo Kawasaki","Japanese, born 1949","Japanese","Male","1949","0","",""
"44063","Miguel Galas S.A., Mexico City","","","","0","0","",""
"41149","Marcel Slodki","Polish, 1892–1943","Polish","Male","1892","1943","",""
"3260","Krohl/Offenberg","Nationality unknown","Nationality unknown","","0","0","",""
"5000","Christian Rohlfs","German, 1849–1938","German","Male","1849","1938","Q62992","500017013.0"
"28352","Neo Human Toys","The Netherlands, est. 2003","Dutch","","2003","0","",""
"10386","Hobie Surfboards, Dana Point, CA","","","","0","0","",""
"99","Joan Albert","American, 1943–2012","American","Female","1943","2012","",""
"3788","Charles Martin","American, born 1952","American","Male","1952","0","",""
"67941","Zofia Kulik","Polish, born 1947","Polish","Female","1947","0","",""
"35539","Katsuya Taka","Japanese, born 1963","Japanese","Male","1963","0","",""
"8474","Willys de Castro","Brazilian, 1926–1988","Brazilian","Male","1926","1988","",""
"7182","Peter Hiort-Loerenzen","Danish, born 1947","Danish","Male","1947","0","",""
"29740","Fujiwara Dai","Japanese, born 1967","Japanese","Male","1967","0","",""
"49483","Jeff Scher","American, born 1954","American","Male","1954","0","",""
"8543","Carl T. Gosset Jr./The New York Times","American, 1924–1985","American","Male","1924","1985","",""
"29632","Brandir International, Inc., New York","founded 1979","","","1979","0","",""
"6539","Wojciech Zamecznik","Polish, 1923–1967","Polish","Male","1923","1967","",""
"27944","Duncan Turner","British, born 1979","British","Male","1979","0","",""
"36982","Carter Mull","American, born 1977","American","Male","1977","0","Q5047199",""
"35399","Peter Roehr","German, 1944–1968","German","Male","1944","1968","",""
"4617","Otto Piene","German, 1928–2014","German","Male","1928","2014","Q455115","500032357.0"
"31610","Airstream, Inc.","Jackson Center, Ohio, est. 1931","American","","1931","0","",""
"7064","Rolf Kothrade","German, born 1946","German","Male","1946","0","",""
"32102","Giorgio Ceretti","Italian, born 1932","Italian","Male","1932","0","",""
"5108","Rolf Sackenheim","German","German","Male","0","0","",""
"2936","Pirkle Jones","American, 1914–2009","American","Male","1914","2009","Q2105219","500037107.0"
"1223","Denis Constanduros","Nationality unknown","Nationality unknown","Male","0","0","",""
"5879","Joe Tilson","British, born 1928","British","Male","1928","0","Q1363990","500026599.0"
"14520","Propyläen-Verlag, Berlin","","","","0","0","",""
"27491","James F. Gibson","American","American","Male","0","0","",""
"40355","Shelley McNamara","Irish, born 1952","Irish","Female","1952","0","",""
"45012","Alvin Lucier","American, born 1931","","Male","1931","0","",""
"2264","Werner Gothein","German, 1890–1968","German","Male","1890","1968","",""
"27161","Elena del Rivero","Spanish, born 1949","Spanish","Female","1949","0","",""
"69819","Creneau UK","","","","0","0","",""
"7068","Juan Sánchez","American, born 1954 (Puerto Rican)","American","Male","1954","0","",""
"2515","Paul Harris","American, born 1925","American","Male","1925","0","",""
"75465","Romuald Hazoumè","Beninese, born 1962","Beninese","Male","1962","0","",""
"29240","Sam Scheinberg","American, born 1941","American","","1941","0","",""
"23956","Nikolai Sokolov","Russian, 1903–2000","Russian","Male","1903","2000","",""
"6857","Stanislaw Fijalkowski","Polish, born 1922","Polish","Male","1922","0","",""
"2994","Peggy Jarrell Kaplan","American, born 1943","American","Female","1943","0","",""
"6571","Mac Zimmerman","German, 1912–1995","German","Male","1912","1995","",""
"8287","Lisa Ruyter","American, born 1968","American","Female","1968","0","",""
"602","André Bloc","French, born Algeria, 1896–1966","French","Male","1896","1966","",""
"11158","Ekco Housewares, Franklin Park, IL","","","","0","0","Q5323238",""
"5729","Carol Summers","American, born 1925","American","Male","1925","0","Q5044573","500021858.0"
"67735","Lucy Jones","Welsh, born 1991","Welsh","Female","1991","0","",""
"44943","José Sigala","Venezuelan, 1940–1955","Venezuelan","Male","1940","1955","",""
"2708","Torben Holmback","Danish, born 1933","Danish","","1933","0","",""
"1999","Elias Friedensohn","American, born 1924","American","Male","1924","0","",""
"31018","Jacques Le Rider","French, born 1954","French","Male","1954","0","",""
"4312","Oscar Nitzchke","American, born Germany. 1900–1991","American","Male","1900","1991","Q7106160","500034334.0"
"2623","Eva Hesse","American, born Germany. 1936–1970","American","Female","1936","1970","Q215457","500026528.0"
"32097","Craig Hodgetts","American, born 1937","American","Male","1937","0","",""
"6938","Brian Lepine","Canadian, born 1952","Canadian","Male","1952","0","",""
"48050","Martine Bedin","French, born 1957","French","Female","1957","0","",""
"28806","Andreas Siekmann","German, born 1961","German","Male","1961","0","",""
"32909","Sandra Gamarra","Peruvian, born 1972","Peruvian","Female","1972","0","Q19858928",""
"9040","Venini & Co., Murano, Italy","est. 1921","Italian","","1921","0","",""
"3852","Jacques Mauny","French, 1893–1962","French","Male","1893","1962","",""
"203","Karel Appel","Dutch, 1921–2006","Dutch","Male","1921","2006","Q152793","500030857.0"
"49103","Antonio Quintana Simonetti","Cuban, 1919–1993","Cuban","Male","1919","1993","",""
"9529","Chas. D. Briddell, Inc., Crisfield, MD","","","","0","0","",""
"34840","Don Munroe","","","Male","0","0","",""
"3783","Anne Steele Marsh","American, 1901–1995","American","Female","1901","1995","",""
"29876","Coosje van Bruggen","American, born the Netherlands. 1942–2009","American","Female","1942","2009","",""
"6527","Yvaral (Jean Pierre Vasarely)","French, 1934–2002","French","Male","1934","2002","",""
"2350","Laura Grisi","Italian, 1939–2017","Italian","Female","1939","2017","",""
"6275","Max Weber","American, born Russia. 1881–1961","American","Male","1881","1961","Q535334","500029261.0"
"5287","Robin Schwartz","American, born 1957","American","Female","1957","0","",""
"48787","Terence Conran","British, 1931 - 2020","British","Male","1931","2020","",""
"23845","Mikhail Sokolov","","","Male","0","0","",""
"4228","Paul Nash","British, 1889–1946","British","Male","1889","1946","Q727643","500032079.0"
"40859","Annemarie Heinrich","German, 1912–2005","German","Female","1912","2005","",""
"5155","Juvenal Sansó","Spanish, born 1929","Spanish","Male","1929","0","",""
"32427","Captain Beefheart (Don Van Vliet)","American, 1941–2010","American","Male","1941","2010","Q312264","500329822.0"
"5918","Karl Trabert","German, died 1968","German","Male","0","1968","",""
"6811","Lucinda Childs","American, born 1940","American","Female","1940","0","Q438806",""
"366","Georg Baselitz","German, born 1938","German","Male","1938","0","Q164775","500045683.0"
"39822","Phil Collins","British, born 1970","British","Male","1970","0","Q7181796",""
"38229","Le Van Danh","Vietnamese, born 1965","Vietnamese","","1965","0","",""
"23044","Studio Gruppo 14","Italian","Italian","","0","0","",""
"5227","Elsa Schmid","American, born Germany. 1897–1970","American","Female","1897","1970","Q19802859","500055503.0"
"23649","Art Goodman","","","Male","0","0","",""
"9081","AB Gustavsberg Fabriker, Sweden","","Swedish","","0","0","",""
"2489","Wolfgang Hanns","German","German","Male","0","0","",""
"75094","Joel Winston","American, born 1954","American","Male","1954","0","",""
"10249","Karhula-Iittala Glassworks, Iittala, Finland","","","","0","0","",""
"5128","Axel Salto","Danish, 1889–1961","Danish","Male","1889","1961","",""
"74095","Miguel Calvo","American, born Spain. 1969–2014","American","Male","1969","2014","",""
"7693","Adolphe-Léon Willette","French, 1857–1926","French","Male","1857","1926","",""
"8996","Alfred Roth","Swiss, 1930–1998","Swiss","Male","1930","1998","",""
"12997","Natal'ia Nagorskaia","","","Female","0","0","",""
"5807","Mark Tansey","American, born 1949","American","Male","1949","0","Q317256","500097157.0"
"37886","Chris Kabel","Dutch, born 1975","Dutch","Male","1975","0","",""
"30919","Heribert Schiedel","Austrian, born 1967","Austrian","Male","1967","0","",""
"5698","Hermann Struck","German","German","Male","0","0","",""
"5515","Carlos Soler","Argentine","Argentine","Male","0","0","",""
"5163","Alan Saret","American, born 1944","American","Male","1944","0","Q16106789","500007856.0"
"28381","Daniel Ferrara","American, born 1941","American","","1941","0","",""
"8343","Heinz Lippert","German, born 1938","German","Male","1938","0","",""
"6521","Michael Young","American, born 1952","American","Male","1952","0","",""
"27856","Artecnica","American, founded 1986","American","","1986","0","",""
"37000","Jeff Berner","American, born 1940","","Male","0","0","",""
"39271","Stella C. Salisbury","","","Female","0","0","",""
"48858","Wilhelm Thiele","Austrian, 1890–1975","Austrian","Male","1890","1975","",""
"6360","Orrin Wightman","American, 1873–1965","American","Male","1873","1965","",""
"1485","Paul Delvaux","Belgian, 1897–1994","Belgian","Male","1897","1994","Q164712","500017335.0"
"35479","Deanna Kamiel","Canadian","Canadian","Female","0","0","",""
"32192","Frank Borzage","American, 1893–1962","American","Male","1893","1962","",""
"28753","Joyce Pensato","American, 1941–2019","American","Female","1941","2019","",""
"28685","David Korty","American, born 1971","American","Male","1971","0","",""
"3226","Lewis Kostiner","American, born 1950","American","Male","1950","0","",""
"2721","Ethelyn Honig","American, born 1933","American","Female","1933","0","",""
"48040","Paul Richard Ayre Jaschke","Canadian, born 1979","Canadian","Male","1979","0","",""
"68049","Modern Meadow","American, founded 2011","American","","2011","0","",""
"74785","Totan Kuzembaev","Russian, born 1953","Russian","Male","1953","0","",""
"32719","Kidrobot, New York","est. 2002","","","2002","0","",""
"319","Thomas Bamberger","American, born 1948","American","Male","1948","0","",""
"7077","Gustav Stickley","American, 1858–1942","American","Male","1858","1942","Q5621226","500018304.0"
"6449","Hal Woolf","British, 1902–1962","British","Male","1902","1962","",""
"38211","Judy Woodborne","South African, born 1966","South African","Female","1966","0","",""
"22799","Development and Resource Corp.","","","","0","0","",""
"6753","Dale Rogers","American","American","Male","0","0","",""
"32965","Noam Toran","American, born 1975","American","Male","1975","0","",""
"9602","Lenore Tawney, New York, NY","","","","0","0","",""
"931","P. E. Camerer, St. Paul, MN","American","American","","0","0","",""
"48048","Michael Oblowitz","South African, born 1952","South African","Male","0","0","",""
"74353","Ei-Q (Hideo Sugita)","Japanese, 1911–1960","Japanese","Male","1911","1960","",""
"5098","Robert Ryman","American, 1930–2019","American","Male","1930","2019","Q640936","500118752.0"
"8102","Paul Nelson","American, 1895–1979","American","Male","1895","1979","Q3371897","500025726.0"
"42460","Richard Seireeni","","","Male","0","0","",""
"2420","F. Gutekunst","American, 1831–1917","American","Male","1831","1917","",""
"26933","Clear Blue Hawaii","founded 2001","","","2001","0","",""
"23951","L. Ridiger","","","","0","0","",""
"67665","Fré Cohen","Dutch, 1903–1943","Dutch","Female","1903","1943","",""
"1380","Bob Danner","American, born 1948","American","Male","1948","0","",""
"30946","Sanja Iveković","Croatian, born 1949","Croatian","Female","1949","0","Q451563","500120941.0"
"44542","Tim Ferguson Sauder","American, born 1972","American","Male","1972","0","",""
"74159","Bogdan Spindler","born 1940","","","1940","0","",""
"3981","Pedro Millar","Chilean, 1930–2014","Chilean","Male","1930","2014","",""
"44898","John Van Saun","","","","0","0","",""
"3234","Ljuba Kozintzeva-Ehrenburg","Russian, 1900–1970","Russian","Female","1900","1970","",""
"4141","Robert Emmett Müller","American","American","Male","0","0","",""
"23981","Olga Chichagova","","","Female","0","0","",""
"10290","Zelco Industries, Inc.","USA, est. 1976","American","","1976","0","",""
"23932","Boris Ender","Russian, 1893–1960","Russian","Male","1893","1960","",""
"3606","Reagan Louie","American, born 1951","American","Male","1951","0","",""
"69886","Jean-Jacques Lévêque","","","Male","0","0","",""
"24761","Atelier VNC","","","","0","0","",""
"7838","Étienne-Jules Marey","French, 1830–1904","French","Male","1830","1904","Q289217","500018125.0"
"3486","Eugen Lenz","Swiss, born 1916","Swiss","","1916","0","",""
"4927","Rigobaldi","Italian","Italian","","0","0","",""
"5774","Augustus Vincent Tack","American, 1870–1949","American","Male","1870","1949","Q4821560","500026877.0"
