"ObjectID","Title","ConstituentID","Date","Medium","Dimensions","CreditLine","AccessionNumber","Classification","Department","DateAcquired","Cataloged","URL","Circumference (cm)","Depth (cm)","Diameter (cm)","Height (cm)","Length (cm)","Weight (kg)","Width (cm)","Seat Height (cm)","Duration (sec.)"
"207065","Alfred A. Knopf letterhead (Letter from Blanche Knopf to Alvin Lustig)","[6011]","1950","Lithograph","8 1/2 × 5 1/2"" (21.6 × 14 cm)","Elaine Lustig Cohen Collection, gift of Lawrence Benenson and the Committee on Architecture and Design Funds","1227.2015.6","Design","Architecture & Design","2015-10-19","Y","http://www.moma.org/collection/works/207065","","","","21.59004318","","","13.97002794","",""
"16909","6 Ideen T.O.T. from The Archives: Art Information Centre Peter Van Beveren","[6191]","1981","Glassine envelope, offset printed, containing six offset lithographs from an artist's book, offset printed with collage, stamp, gouache, pencil, and ink additions","composition: 5 1/16 × 5 7/8"" (12.9 × 15 cm); page: 11 7/16 × 8 1/4"" (29 × 21 cm)","John R. Jakobson Foundation Fund","414.1981.30","Illustrated Book","Drawings & Prints","1981-10-22","N","","","","","12.9","","","15.0","",""
"184880","Casa La Villa, La Dehesa, Chile","[45185]","1980","Gelatin silver print","7 1/2 x 5"" (19.1 x 12.7 cm)","Gift of the Juan Ignacio Baixas Archive","729.2014.5","Architecture","Architecture & Design","2014-10-06","Y","http://www.moma.org/collection/works/184880","","","","19.0500381","","","12.7000254","",""
"184894","Puzzle Chair","[45185]","1975","Ink on paper","app. 20x30""","Gift of the Juan Ignacio Baixas Archive","667.2014.3","Architecture","Architecture & Design","2014-10-06","N","","","","","","","","","",""
"26755","Job and the Maidens (Hiob und die Fräuleins) (plate, page 35) from Hiob (Job)","[3197]","1916–17, published 1917","Lithograph from an illustrated book with fourteen lithographs","composition (irreg.): 12 1/2 x 9 3/16"" (31.8 x 23.4 cm); page: 17 5/8 x 12 5/16"" (44.8 x 31.3 cm)","The Louis E. Stern Collection","865.1964.7","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/26755","","","","31.8","","","23.4","",""
"44233","AUTUMN, NEAR SPRING MILL, PENNSYLVANIA","[4900]","1915","Gelatin silver print","6 × 8"" (15.3 × 20.4 cm)","Gift of David H. McAlpin, by exchange","29.1984","Photograph","Photography","1984-01-12","N","","","","","15.3","","","20.4","",""
"72533","Black (Noir) from Suite of Twenty-Seven Color Lithographs","[3048]","1964–65","One from a series of twenty-seven lithographs","composition (irreg.): 25 11/16 x 19 1/16"" (65.2 x 48.4 cm); sheet (irreg.): 35 1/4 x 24 1/16"" (89.5 x 61.1 cm)","Given anonymously","648.1965","Print","Drawings & Prints","1965-10-07","Y","http://www.moma.org/collection/works/72533","","","","65.2","","","48.4","",""
"156112","Public Image Limited, Album","[6011]","1986","Lithograph","33 x 22"" (83.8 x 55.9 cm)","Gift of Lawrence Benenson","349.2012","Design","Architecture & Design","2012-02-09","Y","http://www.moma.org/collection/works/156112","","","","83.82016764","","","55.88011176","",""
"85321","May Day, Moscow","[4942]","1928","Watercolor and pencil on graph paper","6 3/8 x 4 1/8"" (16.2 x 10.5 cm)","Gift of Abby Aldrich Rockefeller","137.1935.10","Drawing","Drawings & Prints","1935-02-07","Y","http://www.moma.org/collection/works/85321","","","","16.1925","","","10.4775","",""
"5634","Accidents are Bottle Necks","[3037]","1942","Lithograph","30 1/16 x 19 7/8"" (76.3 x 50.5 cm)","Gift of Mrs. John Carter","194.1943","Design","Architecture & Design","1943-05-12","Y","http://www.moma.org/collection/works/5634","","0.0","","76.3","","","50.5","",""
"69652","SCULPTURED DOG","[6275]","1928","Lithograph, printed in black","Sheet 16 1/8 x 23"" (41.5 x 50.5 cm) Comp. 9  5/16 x 16 1/8"" (23.7 x 40.9 cm)","Gift of the artist","468.1954","Print","Drawings & Prints","1954-09-30","N","","","","","23.7","","","40.9","",""
"33833","Nude Woman, Standing","[4609]","-1912","Ink and pencil on paper","12 1/8 x 7 3/8"" (30.7 x 18.7 cm)","Louise Reinhardt Smith Bequest","91.1996","Drawing","Drawings & Prints","1996-03-14","Y","http://www.moma.org/collection/works/33833","","","","30.7","","","18.7","",""
"400268","Folio 32 from Mirskontsa (Worldbackwards)","[6106, 2229, 3389, 12225, 5811]","1912","Lithograph with lithographed manuscript text from an illustrated book with twenty-seven lithographs (fifteen with lithographed manuscript text), seven rubber-stamped texts, five lithographed manuscript texts, and collaged cover
","page (each approx.): 7 3/8 × 5 7/16"" (18.7 × 13.8 cm); overall (closed): 7 7/16 × 5 13/16 × 3/16"" (18.9 × 14.7 × 0.5 cm)","Gift of The Judith Rothschild Foundation","32.2001.33","Illustrated Book","Drawings & Prints","2001-01-24","Y","http://www.moma.org/collection/works/400268","","","","18.7325","","","13.8113","",""
"20016","Variant of headpiece and tailpiece from folios 33 and 38 verso (supplementary suite, plate 14) from LE RÊVE DE L'AMMONITE","[107]","1972-1975","Lithograph, printed in color","irreg. composition  11 3/4 x 18 15/16"" (29.9 x 48.1 cm)","Gift of the artist","658.1978.B14","Illustrated Book","Drawings & Prints","1978-10-17","N","","","","","29.9","","","48.1","",""
"34478","Study for Sculpture for a Large Wall","[3048]","1956","Pencil on paper","8 x 35 1/2"" (20.3 x 91.9 cm)","Gift of the artist","127.1999","Drawing","Drawings & Prints","1999-05-06","Y","http://www.moma.org/collection/works/34478","","","","20.3","","","90.2","",""
"84060","Untitled","[7913]","1934","Gelatin silver print","9 × 6 9/16"" (22.8 × 16.7 cm)","Thomas Walther Collection. Gift of Thomas Walther","1841.2001","Photograph","Photography","2001-12-13","Y","http://www.moma.org/collection/works/84060","","","","22.8","","","16.7","",""
"77065","French Jug","[6275]","1930","Lithograph","composition: 9 3/16 x 7 5/16"" (23.3 x 18.6cm); sheet: 11 1/4 x 9 3/8"" (28.6 x 23.8 cm)","Gift of Abby Aldrich Rockefeller","1523.194","Print","Drawings & Prints","1940-04-05","N","","","","","23.3","","","18.6","",""
"292070","Glass I section - ""F10""","[33046, 46537, 8879]","2017–2018","3D printed glass","6 1/2 × 8 1/2"" (16.5 × 21.6 cm)","The Modern Women's Fund","844.2018.12","Design","Architecture & Design","2018-10-15","Y","http://www.moma.org/collection/works/292070","","","21.59004318","16.51003302","","","","",""
"284761","Untitled","[3648]","c. 1937","Gelatin silver print","9 3/8 × 7 1/2"" (23.8 × 19.1 cm)
","Gift of Russell Lynes","49.2019","Photograph","Photography","2019-02-28","N","","","","","23.81254763","","","19.0500381","",""
"195786","Casa Horizonte, La Vall de Bianya, Girona, Spain","[48559, 29850]","2003","Pigmented inkjet print","11 13/16 × 16 9/16"" (30 × 42 cm)","Committee on Architecture and Design Funds","1065.2015","Architecture","Architecture & Design","2015-10-19","Y","http://www.moma.org/collection/works/195786","","","","30.0","","","42.0","",""
"15555","Title page from A BOOK OF BATTLES","[1122]","1957","","irreg. composition  2 3/8 x 3 3/8"" (6 x 8.6 cm)","Gift of the artist","319.1958.1","Illustrated Book","Drawings & Prints","1958-12-19","N","","","","","6.0","","","8.6","",""
"29855","Plate (page 35) from De Mémoire d'homme","[4609]","1950","Lithograph from an illustrated book with nine lithographs (including title page)","composition (irreg.): 10 x 7 5/16"" (25.4 x 18.5 cm); page: 13 x 9 3/4"" (33 x 24.8 cm)","The Louis E. Stern Collection","997.1964.3","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29855","","","","25.4","","","18.5","",""
"156146","Sid Vicious, Sid Sings","[6011]","1979","Lithograph","27 3/8 x 19 1/2"" (69.5 x 49.5 cm)","Gift of Lawrence Benenson","276.2012","Design","Architecture & Design","2012-02-09","Y","http://www.moma.org/collection/works/156146","","","","69.53263907","","","49.53009906","",""
"109708","Untitled","[3591]","1970","Poster, offset printed","composition and sheet: 14 5/8 x 33 1/8"" (37.1 x 84.2 cm)
","Art & Project/Depot VBVR Gift","1058.2007","Print","Drawings & Prints","2007-11-12","N","","","","","37.1","","","84.2","",""
"34910","Two Models","[4529]","1975","Watercolor on paper","29 3/8 x 41 1/8"" (74.6 x 104.4 cm)","Gift of Charles B. Benenson","158.1976","Drawing","Drawings & Prints","1976-03-23","Y","http://www.moma.org/collection/works/34910","","","","74.6","","","104.5","",""
"85372","Sun. Costume design for the ballet H.P. (Horsepower)","[4942]","c.1927–32","Watercolor and pencil on paper","5 3/8 x 3 7/8"" (13.7 x 9.8 cm)","Gift of Abby Aldrich Rockefeller","505.1941.17","Drawing","Drawings & Prints","1941-12-10","Y","http://www.moma.org/collection/works/85372","","","","13.6525","","","9.8425","",""
"82432","Near Interlochen, Michigan","[5656]","29618","Chromogenic color print, printed 1996","13 1/2 × 16 15/16"" (34.3 × 43 cm)","Gift of Beth Goldberg Nash and Joshua Nash","1256.2001.x1-x2","Photograph","Photography","2001-04-12","Y","http://www.moma.org/collection/works/82432","","","","34.3","","","43.0","",""
"91435","Untitled from The Old Man and the Sea","[449]","1987","Etching from a portfolio of ten etchings and four screenprints","plate: 20 7/8 × 16 3/4"" (53 × 42.5 cm); sheet: 29 5/8 × 22 7/16"" (75.3 × 57 cm)","Gift of the artist","115.1990.6","Print","Drawings & Prints","1990-05-02","Y","http://www.moma.org/collection/works/91435","","","","53.0","","","42.5","",""
"51848","Baptism Celebration to Maria Warma Mercado","[6074]","46500","Gelatin silver print","7 5/8 × 9 1/2"" (19.4 × 24.1 cm)","Acquired through the generosity of Harriette and Noel Levine","365.1994","Photograph","Photography","1994-06-09","Y","http://www.moma.org/collection/works/51848","","","","19.4","","","24.1","",""
"16913","Photo/Souvenir from The Archives: Art Information Centre Peter Van Beveren","[873]","1981","Offset lithograph from an artist's book, offset printed with collage, stamp, gouache, pencil, and ink additions","composition: 4 1/2 × 3 11/16"" (11.5 × 9.3 cm); page: 11 7/16 × 8 1/4"" (29 × 21 cm)","John R. Jakobson Foundation Fund","414.1981.7","Illustrated Book","Drawings & Prints","1981-10-22","N","","","","","11.5","","","9.3","",""
"65116","At the Bath: Woman in Hat with Flowers and Woman Draped in a Towel (Au bain. Femme au chapeau à fleurs et femme drapée dans une serviette) from the Vollard Suite (Suite Vollard)","[4609]","1934, published 1939","Etching","plate: 10 15/16 x 7 13/16"" (27.8 x 19.8 cm); sheet: 17 5/16 x 13 3/8"" (44 x 33.9 cm)","Abby Aldrich Rockefeller Fund","245.1949","Print","Drawings & Prints","1949-03-24","Y","http://www.moma.org/collection/works/65116","","","","27.8","","","19.8","",""
"29802","Headpiece and ornamental initial J (page 37) from the illustrated book Carmen","[4609]","1948-1949","Engraving","composition (irreg.): 6 1/8 x 6 5/16"" (15.5 x 16.1 cm); page: 13 x 10 3/16"" (33 x 25.8 cm)","The Louis E. Stern Collection","993.1964.7","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29802","","","","15.5","","","16.1","",""
"165026","Femme blonde à la fleur, Célestine et ""Mousquetaire"" (plate, page 29) from La Célestine","[4609]","1968, published 1971","One from an illustrated book with 66 etching and aquatints","page (each, approx.): 8 1/4 x 6 7/16"" (21 x 16.3 cm); overall (closed): 8 11/16 x 7 3/16 x 1 9/16"" (22 x 18.3 x 4 cm); case: 9 x 7 3/8 x 1 7/8"" (22.8 x 18.7 x 4.8 cm)","Committee on Prints and Illustrated Books Fund","1659.2012.7","Illustrated Book","Drawings & Prints","2012-10-03","N","","","","","21.0","","","16.3","",""
"8338","St. I. Witkiewicz: Szalona Lokomotywa - The Crazy Locomotive","[5189]","1977","Offset lithograph","25 7/8 x 36 9/16"" (65.6 x 92.9 cm)","Gift of the artist","891.1979","Design","Architecture & Design","1970-05-30","Y","http://www.moma.org/collection/works/8338","","","","65.6","","","92.9","",""
"66779","Piano Piece for David Tudor No. 1 from Notes on Sound","[6154, 36941]","1965","One from a portfolio of twelve blind embossings (including title page and colophon)","composition (irreg.): 14 5/16 x 21 3/8"" (36.4 x 54.3 cm); sheet: 24 7/16 × 26 3/4"" (62 × 68 cm)","Purchase","316.1966.6","Print","Drawings & Prints","1966-05-10","Y","http://www.moma.org/collection/works/66779","","","","36.4","","","54.3","",""
"171921","Trio for Strings (pages 12-13) from Fluxus 1","[6520]","1958, assembled 1964","Double-sided offset","book: 7 1/2 × 8 1/4 × 2 3/16"" (19.1 × 21 × 5.5 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2187.2008.65","Illustrated Book","Drawings & Prints","","N","","","5.5","","19.1","","","21.0","",""
"190914","Untitled (The Fallen Angel)","[47524]","1937","Colored pencil and pencil on cut-and-pasted printed paper","5 1/8 x 9 1/4"" (13 x 23.5 cm)","Latin American and Caribbean Fund","684.2015","Drawing","Drawings & Prints","2015-06-03","Y","http://www.moma.org/collection/works/190914","","0.0","","13.0","","","23.5","",""
"127640","Composition 1960 #13 to Richard Huelsenbeck and Composition 1960 #15 to Richard Huelsenbeck","[6520]","1960","Mimeograph","sheet: 10 15/16 x 8 7/16"" (27.8 x 21.5 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2851.2008","Print","Drawings & Prints","2008-10-08","Y","http://www.moma.org/collection/works/127640","","","","27.8","","","21.5","",""
"3202","Vermelha Chair","[8456, 8457]","1993","Iron with epoxy coating, aluminum, and cord","31 x 29 1/8 x 22 3/4"" (78.7 x 74 x 57.8 cm)","Gift of Patricia Phelps de Cisneros","290.1999","Design","Architecture & Design","2000-06-30","Y","http://www.moma.org/collection/works/3202","","57.7851","","78.7402","","","73.9776","",""
"64311","Madoura 1961","[4609]","1961","Linoleum cut","composition: 19 15/16 x 16 5/8"" (50.6 x 42.2 cm); sheet: 26 3/8 x 18 7/16"" (67 x 46.9 cm)","Gift of Homer Kripke","200.1965","Print","Drawings & Prints","1965-04-06","Y","http://www.moma.org/collection/works/64311","","","","50.6","","","42.2","",""
"294469","Untitled","[74941]","2013","Video (color, sound)","25 days, 4 hours; 330 min.","Gift of Diana, Pablo, María Cristina and Juan Yarur in honor of Amador Yarur through the Latin American and Caribbean Fund","1227.2018.26","Video","Media and Performance","2018-11-07","N","","","","","","","","","","19800.0"
"118356","Mythology, or Lies Like Truth. Episode 10 of The Owl's Legacy (L'Heritage de la Chouette)","[28875]","1990","Video (color, sound)","26 min.","Gift of the artist","735.1994.10","Video","Media and Performance","1994-09-14","Y","http://www.moma.org/collection/works/118356","","","","","","","","","1560.0"
"194853","Cash from Chaos/Unicorns and Rainbows","[47579, 47578]","1994-97","Multi-channel video (color, sound)","Duration variable","Acquired through the generosity of Jill and Peter Kraus","259.2015.31","Video","Media and Performance","2015-03-30","N","","","","","","","","","",""
"229514","Sculpture Vivante (Living Sculpture), Festival of Misfits, Gallery One, London, October 23- November 8, 1962","[6115]","1962","Gelatin silver print","sheet: 10 × 8"" (25.4 × 20.3 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","3724.2008.A02.x1-x2","Photograph","Drawings & Prints","","N","","","","","25.4","","","20.3","",""
"122630","Art & Project Bulletin #135","[3591]","1983","One from a set of 156 offset printed bulletins, exhibition copy","sheet (each): 11 5/8 x 16 9/16"" (29.6 x 42 cm)","Art & Project/Depot VBVR Gift","1099.2007.133","Print","Drawings & Prints","2007-11-12","N","","","","","29.6","","","42.0","",""
"54861","Street Fiddler, County Kerry","[711]","1969","Gelatin silver print","12 1/2 × 9"" (30.7 × 22.7 cm)","Gift of the artist","538.1971","Photograph","Photography","1971-11-10","Y","http://www.moma.org/collection/works/54861","","","","30.7","","","22.7","",""
"51738","Mujer ángel, Desierto de Sonora (Angel Woman, Sonoran Desert)","[2844]","1979","Gelatin silver print, printed 1986","8 × 11 7/8"" (20.4 × 30.3 cm)","Purchase","360.1986","Photograph","Photography","1986-10-16","Y","http://www.moma.org/collection/works/51738","","","","20.4","","","30.3","",""
"69523","Bucks American from S.M.S. No. 5","[2904]","1968","Offset lithograph","sheet (each): 8 5/8 × 6 9/16"" (21.9 × 16.6 cm)","Gift of Carol O. Selle","460.1977.5e","Print","Drawings & Prints","1977-11-10","Y","http://www.moma.org/collection/works/69523","","","","21.9","","","16.6","",""
"29936","Frontispiece (folio 4) from Chevaux de minuit","[4609]","1956","Engraving from an illustrated book with eleven drypoints (two with engraving) and two engravings","plate: 9 1/8 x 6 1/16"" (23.1 x 15.4 cm); page (irreg.): 11 15/16 x 8 3/8"" (30.4 x 21.2 cm)","The Louis E. Stern Collection","1009.1964.2","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29936","","","","23.1","","","15.4","",""
